,Sum
aa,3
aar,1
aashiqui,1
ab,1
aba,8
abandon,10
abbott,3
abbruchsimulator,1
abbswinston,4
abc,20
abcnews,2
abe,3
aberdeen,1
aberystwyth,1
abha,1
abia,1
ability,3
abject,1
ablaze,21
able,8
ableg,1
aboard,1
abomination,2
abortion,4
abouts,1
abq,1
absence,1
absolute,2
absolutely,7
abstorm,5
absurd,1
absurdly,1
abuse,7
abused,2
ac,2
academia,1
acc,1
accept,2
access,7
accident,78
accidentally,5
accidentalprophecy,1
accompany,1
accord,8
account,12
accountable,1
accuse,6
accustomed,2
acdelco,2
ace,1
acenewsdesk,1
acesse,1
ache,1
achedin,1
achieve,2
achievement,1
achimota,1
acid,3
acne,1
acoustic,1
acquiesce,1
acquire,3
acre,5
acronym,1
across,13
acrylic,1
act,18
actavis,1
action,25
actionmoviestaughtus,1
activate,9
active,4
actively,1
activision,1
activity,6
actor,1
actress,2
actual,2
actually,21
acura,1
acute,3
ad,3
adam,1
adamantly,1
adani,1
adaptation,1
add,20
addict,1
addiction,2
addition,2
address,5
adelaide,1
adhd,1
adidas,1
adiossuperbacteria,1
adjust,2
adjustable,1
admin,2
administration,2
administrative,1
admit,5
adoption,2
adorable,1
ads,1
adult,6
advance,4
advanced,2
advantage,1
adventure,3
adverse,1
advertise,3
advice,2
advisory,8
aeg,1
aerospace,1
af,6
afc,2
affair,1
affect,34
affiliation,2
affleck,1
affliction,1
afghan,5
afghanistan,8
afloat,1
afp,1
afraid,5
africa,11
african,3
africanbaze,1
afrikaan,1
afrin,1
afte,1
aftera,18
afterall,1
afteramerica,3
afteran,4
afteranother,1
afterarmageddon,1
afterarson,1
afterattempte,1
afterboat,1
afterchild,1
aftercta,1
afterdanielle,1
afterday,1
afterde,1
afterdevelope,1
afterdisney,3
afterearl,1
aftereate,1
aftereconomic,1
afterexchange,2
afterexplosion,1
afterfacebook,1
afterfall,1
afterfatalitie,1
afterferguson,4
afterfinance,1
afterfire,4
afterfoster,1
aftergang,1
aftergette,1
afterhaiyan,1
afterhave,1
afterheavy,1
afterher,1
afterhitte,2
afterhurricane,1
afteri,1
afterit,1
afterlab,1
afterlast,1
afterleave,1
afterlibyan,1
afterlife,4
afterlistene,1
aftermagginoodle,3
aftermath,1
aftermondays,1
aftermonths,1
aftermore,1
aftermullah,1
aftermum,1
aftermy,1
afternoon,6
afternuclear,1
afterodeon,3
afterpenn,1
afterplace,1
afterpossible,1
afterpowerline,1
afterrider,1
afterseee,1
afterseismic,1
aftershe,2
aftershock,17
aftershoote,1
afterslab,1
aftersouthampton,1
afterstrange,1
aftersurvive,1
aftertake,1
afterteacher,1
afterthat,1
afterthe,25
aftertheir,1
afterthis,2
aftertumbling,1
aftertwo,3
aftertyphoon,1
aftervehicle,1
aftervideo,1
afterwards,1
afterwave,12
afterweapon,1
afterwhirlwind,1
afterwildfire,1
afterwork,1
afycso,1
ag,2
agalloch,1
age,6
aged,1
agency,2
agent,4
aggarwal,1
aggressif,1
aggression,1
aggressive,2
aggressively,1
agnivesh,1
agnus,1
ago,24
agony,1
agree,16
agreement,1
aguero,1
agw,1
ah,10
ahead,12
ahh,1
ahrar,1
ai,1
aia,1
aid,7
aii,1
aim,7
aimlessly,1
aintsheperty,1
air,34
airasia,1
aircraft,14
airhead,1
airlift,1
airline,5
airlines,4
airplane,31
airport,24
airstrike,1
airwave,1
ajw,1
ak,2
akame,1
akilah,1
akito,1
akram,1
aks,1
akwa,1
akxbskdn,1
al,8
alabama,13
aladdin,1
alameda,1
alarm,18
alarmed,1
alarming,1
alas,1
alaska,4
alaskas,1
alba,1
albany,2
albeit,1
alberta,3
albertan,1
albertson,1
album,13
alchemist,1
alcohol,4
alcoholism,1
alec,1
alert,4
alex,3
alexandrian,1
alexis,1
algeria,1
alhaji,1
alice,1
alien,2
align,1
alil,1
alisonannyoung,1
alive,10
all,4
allah,7
allegation,2
allege,3
allegedly,1
allergic,1
alley,1
alliance,1
allivesmatter,2
